$SDODC,19:07:00,16° 59.0026' N,091° 35.5961' W,A,8.50,M,A
$SDODC,19:07:01,16° 59.0026' N,091° 35.5961' W,A,8.50,M,A
$SDODC,19:07:01,16° 59.0026' N,091° 35.5961' W,A,8.50,M,A
$SDODC,19:07:01,16° 59.0026' N,091° 35.5961' W,A,8.50,M,A
$SDODC,19:07:01,16° 59.0026' N,091° 35.5961' W,A,8.50,M,A
$SDODC,19:07:01,16° 59.0026' N,091° 35.5961' W,A,8.30,M,A
$SDODC,19:07:02,16° 59.0026' N,091° 35.5961' W,A,8.60,M,A
$SDODC,19:07:02,16° 59.0026' N,091° 35.5961' W,A,8.50,M,A
$SDODC,19:07:02,16° 59.0026' N,091° 35.5961' W,A,8.40,M,A
$SDODC,19:07:02,16° 59.0026' N,091° 35.5961' W,A,8.30,M,A
$SDODC,19:07:02,16° 59.0026' N,091° 35.5961' W,A,8.10,M,A
$SDODC,19:07:03,16° 59.0026' N,091° 35.5961' W,A,8.30,M,A
$SDODC,19:07:03,16° 59.0026' N,091° 35.5961' W,A,8.00,M,A
$SDODC,19:07:03,16° 59.0026' N,091° 35.5961' W,A,8.20,M,A
$SDODC,19:07:03,16° 59.0026' N,091° 35.5961' W,A,8.10,M,A
$SDODC,19:07:03,16° 59.0026' N,091° 35.5961' W,A,8.00,M,A
